FXY,ElementName_en,CodeFigure,EntryName_en,EntryName_sub1_en,EntryName_sub2_en,Note_en,noteIDs,Status
B08194,現象の位置の修飾,9,空港の直上から方位１距離１,,,,,Local
B08194,現象の位置の修飾,10,空港付近,,,,,Local
B08194,現象の位置の修飾,11,空港付近から方位１距離１,,,,,Local
B08194,現象の位置の修飾,12,空港の周辺,,,,,Local
B08194,現象の位置の修飾,13,空港の周辺から方位１距離１,,,,,Local
B08194,現象の位置の修飾,14,空港の方位１距離１,,,,,Local
B08194,現象の位置の修飾,15,空港の方位１距離１から方位２距離２,,,,,Local
B08194,現象の位置の修飾,16,位置通報点の周辺,,,,,Local
B08194,現象の位置の修飾,17,位置通報点の周辺から方位１距離１,,,,,Local
B08194,現象の位置の修飾,18,位置通報点の直上,,,,,Local
B08194,現象の位置の修飾,19,位置通報点の直上から方位１距離１,,,,,Local
B08194,現象の位置の修飾,20,位置通報点の方位１距離１,,,,,Local
B08194,現象の位置の修飾,21,位置通報点の方位１距離１から方位２距離２,,,,,Local
B08194,現象の位置の修飾,22,高度１,,,,,Local
B08194,現象の位置の修飾,23,高度１以上,,,,,Local
B08194,現象の位置の修飾,24,高度１付近,,,,,Local
B08194,現象の位置の修飾,25,高度１から高度２,,,,,Local
B08194,現象の位置の修飾,26,地上,,,,,Local
B08194,現象の位置の修飾,27,下層,,,,,Local
B08194,現象の位置の修飾,28,中層又は下層,,,,,Local
B08194,現象の位置の修飾,29-99,保留,,,,,Local
B08195,時間の意味,1,有効期間,,,,,Local
B08195,時間の意味,2,観測時刻,,,,,Local
B08195,時間の意味,3,満潮時刻,,,,,Local
B08195,時間の意味,4,風の急変時刻,,,,,Local
B08195,時間の意味,5-9,保留,,,,,Local
B08196,噴煙の移動方向の修飾,1,まっすぐ立ち昇っている,,,,,Local
B08196,噴煙の移動方向の修飾,2,方位１へ流れている,,,,,Local
B08196,噴煙の移動方向の修飾,3,方位１へ拡がっている,,,,,Local
B08196,噴煙の移動方向の修飾,4,方位１から方位２へ流れている,,,,,Local
B08196,噴煙の移動方向の修飾,5,方位１から方位２へ拡がっている,,,,,Local
B08196,噴煙の移動方向の修飾,6-8,保留,,,,,Local
B08196,噴煙の移動方向の修飾,9,不明,,,,,Local
B08197,潮位の基準,1,東京湾,,,,,Local
B08197,潮位の基準,2,那覇湾,,,,,Local
B08197,潮位の基準,3-9,保留,,,,,Local
008198,階級震度の衰弱,0,なし,,,,,Local
008198,階級震度の衰弱,1,弱（−）,,,,,Local
008198,階級震度の衰弱,2,強（＋）,,,,,Local
008200,予測階級,1,低い又は少ない,,,,,Local
008200,予測階級,2,平年並,,,,,Local
008200,予測階級,3,高い又は多い,,,,,Local
008210,航空気象通報式で通報された気象要素,1,最大瞬間風速が通報された,,,,,Local
008210,航空気象通報式で通報された気象要素,2,風向の変動が通報された,,,,,Local
008210,航空気象通報式で通報された気象要素,3,CAVOKが通報された,,,,,Local
008210,航空気象通報式で通報された気象要素,4,最小視程又は視程の変動が通報された,,,,,Local
008210,航空気象通報式で通報された気象要素,5,滑走路視距離の変動が通報された,,,,,Local
008210,航空気象通報式で通報された気象要素,6,鉛直視程が通報された,,,,,Local
008210,航空気象通報式で通報された気象要素,7,SKCが通報された,,,,,Local
008210,航空気象通報式で通報された気象要素,8,ウインドシヤーの情報が通報された,,,,,Local
008210,航空気象通報式で通報された気象要素,9,重要な過去天気が通報された,,,,,Local
008210,航空気象通報式で通報された気象要素,10-11,保留,,,,,Local
008210,航空気象通報式で通報された気象要素,12,欠測,,,,,Local
008212,航空機の飛行状態,0,CLR（雲なし）,,,,,Local
008212,航空機の飛行状態,1,OTP（雲の上）,,,,,Local
008212,航空機の飛行状態,2,BLO（雲の下）,,,,,Local
008212,航空機の飛行状態,3,IAO（雲中になったり雲外になったり）,,,,,Local
008212,航空機の飛行状態,4,ADJ（隣接した）,,,,,Local
008212,航空機の飛行状態,5,BTL（雲層の間）,,,,,Local
008212,航空機の飛行状態,6,INC（雲中）,,,,,Local
008212,航空機の飛行状態,7-14,保留,,,,,Local
008212,航空機の飛行状態,15,欠測,,,,,Local
008220,潮位データに対する修飾子,0,推算潮位,,,,,Local
008220,潮位データに対する修飾子,1,実測潮位（瞬間値）,,,,,Local
008220,潮位データに対する修飾子,2,実測潮位（平滑値）,,,,,Local
008220,潮位データに対する修飾子,3,実測潮位（最大値）,,,,,Local
008220,潮位データに対する修飾子,4,実測潮位（最小値）,,,,,Local
008220,潮位データに対する修飾子,5,実測潮位（平均値）,,,,,Local
008220,潮位データに対する修飾子,6-14,保留,,,,,Local
008220,潮位データに対する修飾子,15,欠測,,,,,Local
