FXY,ElementName_en,CodeFigure,EntryName_en,EntryName_sub1_en,EntryName_sub2_en,Note_en,noteIDs,Status
    001203,潮位観測地点番号,135102,武豊（衣浦）,,,,,Local
    001203,潮位観測地点番号,113301,宮古,,,,,Local
    001203,潮位観測地点番号,135104,名古屋,,,,,Local
    001203,潮位観測地点番号,113303,大船渡,,,,,Local
    001203,潮位観測地点番号,135301,四日市,,,,,Local
    001203,潮位観測地点番号,113401,鮎川,,,,,Local
    001203,潮位観測地点番号,135105,赤羽―通常時,,,,,Local
    001203,潮位観測地点番号,113602,小名浜,,,,,Local
    001203,潮位観測地点番号,135302,鳥羽,,,,,Local
    001203,潮位観測地点番号,113501,酒田,,,,,Local
    001203,潮位観測地点番号,135303,尾鷲,,,,,Local
    001203,潮位観測地点番号,113203,秋田,,,,,Local
    001203,潮位観測地点番号,135304,熊野,,,,,Local
    001203,潮位観測地点番号,113105,深浦,,,,,Local
    001203,潮位観測地点番号,145603,金沢,,,,,Local
    001203,潮位観測地点番号,124501,銚子（銚子漁港）,,,,,Local
    001203,潮位観測地点番号,145601,能登,,,,,Local
    001203,潮位観測地点番号,124503,布良,,,,,Local
    001203,潮位観測地点番号,145501,富山,,,,,Local
    001203,潮位観測地点番号,124401,東京（晴海）,,,,,Local
    001203,潮位観測地点番号,145401,新潟西港,,,,,Local
    001203,潮位観測地点番号,145404,佐渡,,,,,Local
    001203,潮位観測地点番号,209402,与那国,,,,,Local
    001203,潮位観測地点番号,156501,浦神,,,,,Local
    001203,潮位観測地点番号,209201,南大東,,,,,Local
    001203,潮位観測地点番号,156502,潮岬（串本）,,,,,Local
    001203,潮位観測地点番号,124603,横須賀,,,,,Local
    001203,潮位観測地点番号,156503,白浜,,,,,Local
    001203,潮位観測地点番号,166703,広島,,,,,Local
    001203,潮位観測地点番号,156507,御坊,,,,,Local
    001203,潮位観測地点番号,102304,吉岡,,,,,Local
    001203,潮位観測地点番号,156505,和歌山,,,,,Local
    001203,潮位観測地点番号,113104,竜飛,,,,,Local
    001203,潮位観測地点番号,156201,淡輪,,,,,Local
    001203,潮位観測地点番号,113102,大湊,,,,,Local
    001203,潮位観測地点番号,156206,大阪,,,,,Local
    001203,潮位観測地点番号,101603,紋別,,,,,Local
    001203,潮位観測地点番号,156302,神戸,,,,,Local
    001203,潮位観測地点番号,102201,浦河,,,,,Local
    001203,潮位観測地点番号,156304,洲本,,,,,Local
    001203,潮位観測地点番号,102103,室蘭,,,,,Local
    001203,潮位観測地点番号,156305,姫路（飾磨）,,,,,Local
    001203,潮位観測地点番号,113302,釜石,,,,,Local
    001203,潮位観測地点番号,166601,宇野,,,,,Local
    001203,潮位観測地点番号,156103,舞鶴,,,,,Local
    001203,潮位観測地点番号,177303,松山,,,,,Local
    001203,潮位観測地点番号,166703,広島,,,,,Local
    001203,潮位観測地点番号,177201,高松,,,,,Local
    001203,潮位観測地点番号,166702,呉,,,,,Local
    001203,潮位観測地点番号,177101,小松島,,,,,Local
    001203,潮位観測地点番号,188101,徳山,,,,,Local
    001203,潮位観測地点番号,177103,阿波由岐,,,,,Local
    001203,潮位観測地点番号,188203,門司,,,,,Local
    001203,潮位観測地点番号,177402,室戸岬,,,,,Local
    001203,潮位観測地点番号,188301,大分,,,,,Local
    001203,潮位観測地点番号,177403,高知（桂浜）,,,,,Local
    001203,潮位観測地点番号,188403,佐世保,,,,,Local
    001203,潮位観測地点番号,177405,土佐清水,,,,,Local
    001203,潮位観測地点番号,188412,厳原,,,,,Local
    001203,潮位観測地点番号,177304,宇和島,,,,,Local
    001203,潮位観測地点番号,188201,博多,,,,,Local
    001203,潮位観測地点番号,166801,浜田,,,,,Local
    001203,潮位観測地点番号,198809,大泊,,,,,Local
    001203,潮位観測地点番号,166901,境,,,,,Local
    001203,潮位観測地点番号,198813,西之島,,,,,Local
    001203,潮位観測地点番号,166802,西郷,,,,,Local
    001203,潮位観測地点番号,198806,中之島,,,,,Local
    001203,潮位観測地点番号,156101,舞鶴,,,,,Local
    001203,潮位観測地点番号,198807,名瀬,,,,,Local
    001203,潮位観測地点番号,188105,下関（弟子待）,,,,,Local
    001203,潮位観測地点番号,135010,南伊豆,,,,,Local
    001203,潮位観測地点番号,198701,日向白浜,,,,,Local
    001203,潮位観測地点番号,124508,千葉,,,,,Local
    001203,潮位観測地点番号,198703,油津,,,,,Local
    001203,潮位観測地点番号,124411,芝浦,,,,,Local
    001203,潮位観測地点番号,198801,鹿児島,,,,,Local
    001203,潮位観測地点番号,124406,神津島,,,,,Local
    001203,潮位観測地点番号,198802,枕崎,,,,,Local
    001203,潮位観測地点番号,124407,三宅島,,,,,Local
    001203,潮位観測地点番号,198805,種子島,,,,,Local
    001203,潮位観測地点番号,124408,八丈島,,,,,Local
    001203,潮位観測地点番号,198808,奄美,,,,,Local
    001203,潮位観測地点番号,145412,粟島,,,,,Local
    001203,潮位観測地点番号,188603,三角,,,,,Local
    001203,潮位観測地点番号,124602,横浜,,,,,Local
    001203,潮位観測地点番号,188204,三池（大牟田）,,,,,Local
    001203,潮位観測地点番号,124603,横須賀,,,,,Local
    001203,潮位観測地点番号,188501,大浦,,,,,Local
    001203,潮位観測地点番号,124604,油壺,,,,,Local
    001203,潮位観測地点番号,188401,口之津,,,,,Local
    001203,潮位観測地点番号,135001,伊東,,,,,Local
    001203,潮位観測地点番号,188402,長崎,,,,,Local
    001203,潮位観測地点番号,135008,田子,,,,,Local
    001203,潮位観測地点番号,188404,福江,,,,,Local
    001203,潮位観測地点番号,135009,焼津,,,,,Local
    001203,潮位観測地点番号,188405,対馬,,,,,Local
    001203,潮位観測地点番号,102002,十勝,,,,,Local
    001203,潮位観測地点番号,209101,中城湾港,,,,,Local
    001203,潮位観測地点番号,198705,細島,,,,,Local
    001203,潮位観測地点番号,209102,那覇,,,,,Local
    001203,潮位観測地点番号,145602,輪島,,,,,Local
    001203,潮位観測地点番号,209301,平良,,,,,Local
    001203,潮位観測地点番号,101603,忍路,,,,,Local
    001203,潮位観測地点番号,209401,石垣,,,,,Local
    001203,潮位観測地点番号,156508,海南,,,,,Local
    001203,潮位観測地点番号,113108,浅虫,,,,,Local
    001203,潮位観測地点番号,145651,七尾,,,,,Local
    001203,潮位観測地点番号,113502,鼠ヶ関,,,,,Local
    001203,潮位観測地点番号,145503,新湊,,,,,Local
    001203,潮位観測地点番号,145402,柏崎,,,,,Local
    001203,潮位観測地点番号,124003,鹿島,,,,,Local
    001203,潮位観測地点番号,135106,鬼崎,,,,,Local
    001203,潮位観測地点番号,124509,第二海保,,,,,Local
    001203,潮位観測地点番号,166902,田後,,,,,Local
    001203,潮位観測地点番号,177404,下田,,,,,Local
    001203,潮位観測地点番号,124502,勝浦,,,,,Local
    001203,潮位観測地点番号,188103,宇部,,,,,Local
    001203,潮位観測地点番号,145701,三国,,,,,Local
    001203,潮位観測地点番号,188102,三田尻,,,,,Local
    001203,潮位観測地点番号,177407,久礼,,,,,Local
    001203,潮位観測地点番号,177181,小松島,,,,,Local
    001203,潮位観測地点番号,113201,男鹿,,,,,Local
    001203,潮位観測地点番号,177204,与島,,,,,Local
    001203,潮位観測地点番号,198804,阿久根,,,,,Local
    001203,潮位観測地点番号,198807,名瀬,,,,,Local
    001203,潮位観測地点番号,188109,須佐,,,,,Local
    001203,潮位観測地点番号,198807,志布志湾,,,,,Local
    001203,潮位観測地点番号,188505,仮屋,,,,,Local
    001203,潮位観測地点番号,188202,苅田,,,,,Local
    001203,潮位観測地点番号,113601,相馬,,,,,Local
    001203,潮位観測地点番号,188502,唐津,,,,,Local
    001203,潮位観測地点番号,145406,小木,,,,,Local
    001203,潮位観測地点番号,188602,八代,,,,,Local
    001203,潮位観測地点番号,209105,沖縄,,,,,Local
    001203,潮位観測地点番号,188606,本渡瀬戸,,,,,Local
    001203,潮位観測地点番号,102403,奥尻,,,,,Local
    001203,潮位観測地点番号,198413,皇后,,,,,Local
    001203,潮位観測地点番号,113503,飛島,,,,,Local
    001203,潮位観測地点番号,198702,宮崎,,,,,Local
    001203,潮位観測地点番号,102401,瀬棚,,,,,Local
    001203,潮位観測地点番号,088604,熊本,,,,,Local
    001203,潮位観測地点番号,101303,留萌,,,,,Local
    001203,潮位観測地点番号,188453,平戸瀬戸,,,,,Local
    001203,潮位観測地点番号,102002,十勝,,,,,Local
    001203,潮位観測地点番号,188454,郷ノ浦,,,,,Local
    001203,潮位観測地点番号,101604,小樽,,,,,Local
    001203,潮位観測地点番号,209101,中城湾,,,,,Local
    001203,潮位観測地点番号,101402,石狩新港,,,,,Local
    001203,潮位観測地点番号,166706,呉阿賀湾,,,,,Local
    001203,潮位観測地点番号,102201,浦河,,,,,Local
    001203,潮位観測地点番号,166707,柿浦漁港,,,,,Local
    001203,潮位観測地点番号,101104,沓形,,,,,Local
    001203,潮位観測地点番号,166705,竹原港,,,,,Local
    001203,潮位観測地点番号,101102,枝幸,,,,,Local
    001203,潮位観測地点番号,166708,倉橋漁港,,,,,Local
    001203,潮位観測地点番号,101304,羽幌,,,,,Local
    001203,潮位観測地点番号,166709,大竹港,,,,,Local
    001203,潮位観測地点番号,101803,根室,,,,,Local
    001203,潮位観測地点番号,166704,福山港,,,,,Local
    001203,潮位観測地点番号,101903,霧多布,,,,,Local
    001203,潮位観測地点番号,166710,土生港,,,,,Local
    001203,潮位観測地点番号,101602,岩内,,,,,Local
    001203,潮位観測地点番号,166711,御手洗港,,,,,Local
    001203,潮位観測地点番号,102402,江差,,,,,Local
    001203,潮位観測地点番号,166701,糸崎港,,,,,Local
    001203,潮位観測地点番号,102404,奥尻,,,,,Local
    001203,潮位観測地点番号,166712,尾道港,,,,,Local
    001203,潮位観測地点番号,102305,森,,,,,Local
    001203,潮位観測地点番号,166713,木江港,,,,,Local
    001203,潮位観測地点番号,102101,苫小牧東,,,,,Local
    001203,潮位観測地点番号,166714,横田港,,,,,Local
    001203,潮位観測地点番号,102102,苫小牧西,,,,,Local
    001203,潮位観測地点番号,188151,岩国,,,,,Local
    001203,潮位観測地点番号,102105,白老,,,,,Local
    001203,潮位観測地点番号,188111,久賀,,,,,Local
    001203,潮位観測地点番号,113382,釜石,,,,,Local
    001203,潮位観測地点番号,188112,安下庄,,,,,Local
    001203,潮位観測地点番号,113405,石巻,,,,,Local
    001203,潮位観測地点番号,188113,柳井,,,,,Local
    001203,潮位観測地点番号,113351,久慈,,,,,Local
    001203,潮位観測地点番号,188114,光,,,,,Local
    001203,潮位観測地点番号,113103,青森,,,,,Local
    001203,潮位観測地点番号,188110,徳山,,,,,Local
    001203,潮位観測地点番号,145602,輪島,,,,,Local
    001203,潮位観測地点番号,188115,中関,,,,,Local
    001203,潮位観測地点番号,145603,金沢,,,,,Local
    001203,潮位観測地点番号,188103,宇部,,,,,Local
    001203,潮位観測地点番号,145501,伏木富山,,,,,Local
    001203,潮位観測地点番号,188116,小野田,,,,,Local
    001203,潮位観測地点番号,145751,敦賀,,,,,Local
    001203,潮位観測地点番号,188117,木屋川,,,,,Local
001216,地域番号,0,全国,,,,,Local
001216,地域番号,1,北日本,,,,,Local
001216,地域番号,2,北日本日本海側,,,,,Local
001216,地域番号,3,北日本太平洋側,,,,,Local
001216,地域番号,4,東日本,,,,,Local
001216,地域番号,5,東日本日本海側,,,,,Local
001216,地域番号,6,東日本太平洋側,,,,,Local
001216,地域番号,7,西日本,,,,,Local
001216,地域番号,8,西日本日本海側,,,,,Local
001216,地域番号,9,西日本太平洋側,,,,,Local
001216,地域番号,10,南西諸島,,,,,Local
001216,地域番号,11,北海道地方,,,,,Local
001216,地域番号,12,北海道日本海側,,,,,Local
001216,地域番号,13,北海道オホーツク海側,,,,,Local
001216,地域番号,14,北海道太平洋側,,,,,Local
001216,地域番号,15,東北地方,,,,,Local
001216,地域番号,16,東北日本海側,,,,,Local
001216,地域番号,17,東北太平洋側,,,,,Local
001216,地域番号,18,東北北部,,,,,Local
001216,地域番号,19,東北南部,,,,,Local
001216,地域番号,20,関東甲信地方,,,,,Local
001216,地域番号,21,北陸地方,,,,,Local
001216,地域番号,22,東海地方,,,,,Local
001216,地域番号,23,近畿地方,,,,,Local
001216,地域番号,24,近畿日本海側,,,,,Local
001216,地域番号,25,近畿太平洋側,,,,,Local
001216,地域番号,26,中国地方,,,,,Local
001216,地域番号,27,山陰,,,,,Local
001216,地域番号,28,山陽,,,,,Local
001216,地域番号,29,四国地方,,,,,Local
001216,地域番号,30,九州北部地方,,,,,Local
001216,地域番号,31,九州南部地方,,,,,Local
001216,地域番号,32,九州南部,,,,,Local
001216,地域番号,33,奄美,,,,,Local
001216,地域番号,34,沖縄地方,,,,,Local
