FXY,ElementName_en,CodeFigure,EntryName_en,EntryName_sub1_en,EntryName_sub2_en,Note_en,noteIDs,Status
001203,潮位観測地点番号,156201,淡輪,,,,,Local
001203,潮位観測地点番号,113102,大湊,,,,,Local
001203,潮位観測地点番号,156206,大阪,,,,,Local
001203,潮位観測地点番号,101603,紋別,,,,,Local
001203,潮位観測地点番号,156302,神戸,,,,,Local
001203,潮位観測地点番号,102201,浦河,,,,,Local
001203,潮位観測地点番号,156304,洲本,,,,,Local
001203,潮位観測地点番号,102103,室蘭,,,,,Local
001203,潮位観測地点番号,156305,姫路（飾磨）,,,,,Local
001203,潮位観測地点番号,113302,釜石,,,,,Local
001203,潮位観測地点番号,166601,宇野,,,,,Local
001203,潮位観測地点番号,156103,舞鶴,,,,,Local
001203,潮位観測地点番号,177303,松山,,,,,Local
001203,潮位観測地点番号,166703,広島,,,,,Local
001203,潮位観測地点番号,177201,高松,,,,,Local
001203,潮位観測地点番号,166702,呉,,,,,Local
001203,潮位観測地点番号,177101,小松島,,,,,Local
001203,潮位観測地点番号,188101,徳山,,,,,Local
001203,潮位観測地点番号,177103,阿波由岐,,,,,Local
001203,潮位観測地点番号,188203,門司,,,,,Local
001203,潮位観測地点番号,177402,室戸岬,,,,,Local
001203,潮位観測地点番号,188301,大分,,,,,Local
001203,潮位観測地点番号,177403,高知（桂浜）,,,,,Local
001203,潮位観測地点番号,188403,佐世保,,,,,Local
001203,潮位観測地点番号,177405,土佐清水,,,,,Local
001203,潮位観測地点番号,188412,厳原,,,,,Local
001203,潮位観測地点番号,177304,宇和島,,,,,Local
001203,潮位観測地点番号,188201,博多,,,,,Local
001203,潮位観測地点番号,166801,浜田,,,,,Local
001203,潮位観測地点番号,198809,大泊,,,,,Local
001203,潮位観測地点番号,166901,境,,,,,Local
001203,潮位観測地点番号,198813,西之島,,,,,Local
001203,潮位観測地点番号,166802,西郷,,,,,Local
001203,潮位観測地点番号,198806,中之島,,,,,Local
001203,潮位観測地点番号,156101,舞鶴,,,,,Local
001203,潮位観測地点番号,198807,名瀬,,,,,Local
001203,潮位観測地点番号,188105,下関（弟子待）,,,,,Local
001203,潮位観測地点番号,135010,南伊豆,,,,,Local
001203,潮位観測地点番号,198701,日向白浜,,,,,Local
001203,潮位観測地点番号,124508,千葉,,,,,Local
001203,潮位観測地点番号,198703,油津,,,,,Local
001203,潮位観測地点番号,124411,芝浦,,,,,Local
001203,潮位観測地点番号,198801,鹿児島,,,,,Local
001203,潮位観測地点番号,124406,神津島,,,,,Local
001203,潮位観測地点番号,198802,枕崎,,,,,Local
001203,潮位観測地点番号,124407,三宅島,,,,,Local
001203,潮位観測地点番号,198805,種子島,,,,,Local
001203,潮位観測地点番号,124408,八丈島,,,,,Local
001203,潮位観測地点番号,198808,奄美,,,,,Local
001203,潮位観測地点番号,145412,粟島,,,,,Local
001203,潮位観測地点番号,188603,三角,,,,,Local
001203,潮位観測地点番号,124602,横浜,,,,,Local
001203,潮位観測地点番号,188204,三池（大牟田）,,,,,Local
001203,潮位観測地点番号,124603,横須賀,,,,,Local
001203,潮位観測地点番号,188501,大浦,,,,,Local
001203,潮位観測地点番号,124604,油壺,,,,,Local
001203,潮位観測地点番号,188401,口之津,,,,,Local
001203,潮位観測地点番号,135001,伊東,,,,,Local
001203,潮位観測地点番号,188402,長崎,,,,,Local
001203,潮位観測地点番号,135008,田子,,,,,Local
001203,潮位観測地点番号,188404,福江,,,,,Local
001203,潮位観測地点番号,135009,焼津,,,,,Local
001203,潮位観測地点番号,188405,対馬,,,,,Local
001203,潮位観測地点番号,102002,十勝,,,,,Local
001203,潮位観測地点番号,209101,中城湾港,,,,,Local
001203,潮位観測地点番号,198705,細島,,,,,Local
001203,潮位観測地点番号,209102,那覇,,,,,Local
001203,潮位観測地点番号,145602,輪島,,,,,Local
001203,潮位観測地点番号,209301,平良,,,,,Local
001203,潮位観測地点番号,101603,忍路,,,,,Local
001203,潮位観測地点番号,209401,石垣,,,,,Local
001203,潮位観測地点番号,156508,海南,,,,,Local
001203,潮位観測地点番号,113108,浅虫,,,,,Local
001203,潮位観測地点番号,145651,七尾,,,,,Local
001203,潮位観測地点番号,113502,鼠ヶ関,,,,,Local
001203,潮位観測地点番号,145503,新湊,,,,,Local
001203,潮位観測地点番号,145402,柏崎,,,,,Local
001203,潮位観測地点番号,124003,鹿島,,,,,Local
001203,潮位観測地点番号,135106,鬼崎,,,,,Local
001203,潮位観測地点番号,124509,第二海保,,,,,Local
001203,潮位観測地点番号,166902,田後,,,,,Local
001203,潮位観測地点番号,177404,下田,,,,,Local
001203,潮位観測地点番号,124502,勝浦,,,,,Local
001203,潮位観測地点番号,188103,宇部,,,,,Local
001203,潮位観測地点番号,145701,三国,,,,,Local
001203,潮位観測地点番号,188102,三田尻,,,,,Local
001203,潮位観測地点番号,177407,久礼,,,,,Local
001203,潮位観測地点番号,177181,小松島,,,,,Local
001203,潮位観測地点番号,113201,男鹿,,,,,Local
001203,潮位観測地点番号,177204,与島,,,,,Local
001203,潮位観測地点番号,198804,阿久根,,,,,Local
001203,潮位観測地点番号,198807,名瀬,,,,,Local
001203,潮位観測地点番号,188109,須佐,,,,,Local
001203,潮位観測地点番号,198807,志布志湾,,,,,Local
001203,潮位観測地点番号,188505,仮屋,,,,,Local
001203,潮位観測地点番号,188202,苅田,,,,,Local
001203,潮位観測地点番号,113601,相馬,,,,,Local
001203,潮位観測地点番号,188502,唐津,,,,,Local
001203,潮位観測地点番号,145406,小木,,,,,Local
001203,潮位観測地点番号,188602,八代,,,,,Local
001203,潮位観測地点番号,209105,沖縄,,,,,Local
001203,潮位観測地点番号,188606,本渡瀬戸,,,,,Local
001203,潮位観測地点番号,102403,奥尻,,,,,Local
001203,潮位観測地点番号,198413,皇后,,,,,Local
001203,潮位観測地点番号,113503,飛島,,,,,Local
001203,潮位観測地点番号,198702,宮崎,,,,,Local
001203,潮位観測地点番号,102401,瀬棚,,,,,Local
001203,潮位観測地点番号,088604,熊本,,,,,Local
001203,潮位観測地点番号,101303,留萌,,,,,Local
001203,潮位観測地点番号,188453,平戸瀬戸,,,,,Local
001203,潮位観測地点番号,102002,十勝,,,,,Local
001203,潮位観測地点番号,188454,郷ノ浦,,,,,Local
001203,潮位観測地点番号,101604,小樽,,,,,Local
001203,潮位観測地点番号,209101,中城湾,,,,,Local
001203,潮位観測地点番号,101402,石狩新港,,,,,Local
001203,潮位観測地点番号,166706,呉阿賀湾,,,,,Local
001203,潮位観測地点番号,102201,浦河,,,,,Local
001203,潮位観測地点番号,166707,柿浦漁港,,,,,Local
001203,潮位観測地点番号,101104,沓形,,,,,Local
001203,潮位観測地点番号,166705,竹原港,,,,,Local
001203,潮位観測地点番号,101102,枝幸,,,,,Local
001203,潮位観測地点番号,166708,倉橋漁港,,,,,Local
001203,潮位観測地点番号,101304,羽幌,,,,,Local
001203,潮位観測地点番号,166709,大竹港,,,,,Local
001203,潮位観測地点番号,101803,根室,,,,,Local
001203,潮位観測地点番号,166704,福山港,,,,,Local
001203,潮位観測地点番号,101903,霧多布,,,,,Local
001203,潮位観測地点番号,166710,土生港,,,,,Local
001203,潮位観測地点番号,101602,岩内,,,,,Local
001203,潮位観測地点番号,166711,御手洗港,,,,,Local
001203,潮位観測地点番号,102402,江差,,,,,Local
001203,潮位観測地点番号,166701,糸崎港,,,,,Local
001203,潮位観測地点番号,102404,奥尻,,,,,Local
001203,潮位観測地点番号,166712,尾道港,,,,,Local
001203,潮位観測地点番号,102305,森,,,,,Local
001203,潮位観測地点番号,166713,木江港,,,,,Local
001203,潮位観測地点番号,102101,苫小牧東,,,,,Local
001203,潮位観測地点番号,166714,横田港,,,,,Local
001203,潮位観測地点番号,102102,苫小牧西,,,,,Local
001203,潮位観測地点番号,188151,岩国,,,,,Local
001203,潮位観測地点番号,102105,白老,,,,,Local
001203,潮位観測地点番号,188111,久賀,,,,,Local
001203,潮位観測地点番号,113382,釜石,,,,,Local
001203,潮位観測地点番号,188112,安下庄,,,,,Local
001203,潮位観測地点番号,113405,石巻,,,,,Local
001203,潮位観測地点番号,188113,柳井,,,,,Local
001203,潮位観測地点番号,113351,久慈,,,,,Local
001203,潮位観測地点番号,188114,光,,,,,Local
001203,潮位観測地点番号,113103,青森,,,,,Local
001203,潮位観測地点番号,188110,徳山,,,,,Local
001203,潮位観測地点番号,145602,輪島,,,,,Local
001203,潮位観測地点番号,188115,中関,,,,,Local
001203,潮位観測地点番号,145603,金沢,,,,,Local
001203,潮位観測地点番号,188103,宇部,,,,,Local
001203,潮位観測地点番号,145501,伏木富山,,,,,Local
001203,潮位観測地点番号,188116,小野田,,,,,Local
001203,潮位観測地点番号,145751,敦賀,,,,,Local
001203,潮位観測地点番号,188117,木屋川,,,,,Local
B01205,飛行場情報の種類,1,台風から変わった熱帯低気圧,,,,,Local
B01205,飛行場情報の種類,2,熱帯低気圧,,,,,Local
B01205,飛行場情報の種類,3,台風,,,,,Local
B01205,飛行場情報の種類,4,前線,,,,,Local
B01205,飛行場情報の種類,5,台風から変わった低気圧,,,,,Local
B01205,飛行場情報の種類,6,低気圧,,,,,Local
B01205,飛行場情報の種類,7,保留,,,,,Local
B01205,飛行場情報の種類,8,大気不安定,,,,,Local
B01205,飛行場情報の種類,9,冬型,,,,,Local
B01205,飛行場情報の種類,10,保留,,,,,Local
B01205,飛行場情報の種類,11,火山,,,,,Local
B01205,飛行場情報の種類,12,高潮,,,,,Local
B01205,飛行場情報の種類,13,大雪,,,,,Local
B01205,飛行場情報の種類,14,大雨,,,,,Local
B01205,飛行場情報の種類,15,強風,,,,,Local
B01205,飛行場情報の種類,16,乱気流,,,,,Local
B01205,飛行場情報の種類,17,雷,,,,,Local
B01205,飛行場情報の種類,18,竜巻,,,,,Local
B01205,飛行場情報の種類,19,横風,,,,,Local
B01205,飛行場情報の種類,20,低層乱気流,,,,,Local
B01205,飛行場情報の種類,21,ダウンバースト,,,,,Local
B01205,飛行場情報の種類,22,低層ウィンドシヤー,,,,,Local
B01205,飛行場情報の種類,23,ウィンドシヤー,,,,,Local
B01205,飛行場情報の種類,24,シヤーライン,,,,,Local
B01205,飛行場情報の種類,25,特殊現象,,,,,Local
B01205,飛行場情報の種類,26,低い雲,,,,,Local
B01205,飛行場情報の種類,27,悪視程,,,,,Local
B01205,飛行場情報の種類,28,凍結,,,,,Local
B01205,飛行場情報の種類,29,着氷,,,,,Local
B01205,飛行場情報の種類,30,みぞれ,,,,,Local
B01206,飛行場情報の種類,1,台風から変わった熱帯低気圧,,,,,Local
B01206,飛行場情報の種類,2,熱帯低気圧,,,,,Local
B01206,飛行場情報の種類,3,台風,,,,,Local
B01206,飛行場情報の種類,4,前線,,,,,Local
B01206,飛行場情報の種類,5,台風から変わった低気圧,,,,,Local
B01206,飛行場情報の種類,6,低気圧,,,,,Local
B01206,飛行場情報の種類,7,保留,,,,,Local
B01206,飛行場情報の種類,8,大気不安定,,,,,Local
B01206,飛行場情報の種類,9,冬型,,,,,Local
B01206,飛行場情報の種類,10,保留,,,,,Local
B01206,飛行場情報の種類,11,火山,,,,,Local
B01206,飛行場情報の種類,12,高潮,,,,,Local
B01206,飛行場情報の種類,13,大雪,,,,,Local
B01206,飛行場情報の種類,14,大雨,,,,,Local
B01206,飛行場情報の種類,15,強風,,,,,Local
B01206,飛行場情報の種類,16,乱気流,,,,,Local
B01206,飛行場情報の種類,17,雷,,,,,Local
B01206,飛行場情報の種類,18,竜巻,,,,,Local
B01206,飛行場情報の種類,19,横風,,,,,Local
B01206,飛行場情報の種類,20,低層乱気流,,,,,Local
B01206,飛行場情報の種類,21,ダウンバースト,,,,,Local
B01206,飛行場情報の種類,22,低層ウィンドシヤー,,,,,Local
B01206,飛行場情報の種類,23,ウィンドシヤー,,,,,Local
B01206,飛行場情報の種類,24,シヤーライン,,,,,Local
B01206,飛行場情報の種類,25,特殊現象,,,,,Local
B01206,飛行場情報の種類,26,低い雲,,,,,Local
B01206,飛行場情報の種類,27,悪視程,,,,,Local
B01206,飛行場情報の種類,28,凍結,,,,,Local
B01206,飛行場情報の種類,29,着氷,,,,,Local
B01206,飛行場情報の種類,30,みぞれ,,,,,Local
B01208,火山名,40,弥陀ヶ原,,,,,Local
B01208,火山名,41,焼岳,,,,,Local
B01208,火山名,42,乗鞍岳,,,,,Local
B01208,火山名,43,御嶽山,,,,,Local
B01208,火山名,44,白山,,,,,Local
B01208,火山名,45,富士山,,,,,Local
B01208,火山名,46,箱根山,,,,,Local
B01208,火山名,47,伊豆東部火山群,,,,,Local
B01208,火山名,48,伊豆大島,,,,,Local
B01208,火山名,49,新島,,,,,Local
B01208,火山名,50,神津島,,,,,Local
B01208,火山名,51,三宅島,,,,,Local
B01208,火山名,52,八丈島,,,,,Local
B01208,火山名,53,青ヶ島,,,,,Local
B01208,火山名,54,ベヨネース列岩,,,,,Local
B01208,火山名,55,須美寿島,,,,,Local
B01208,火山名,56,伊豆鳥島,,,,,Local
B01208,火山名,57,西之島,,,,,Local
B01208,火山名,58,海徳海山,,,,,Local
B01208,火山名,59,噴火浅根,,,,,Local
B01208,火山名,60,硫黄島,,,,,Local
B01208,火山名,61,北福徳堆,,,,,Local
B01208,火山名,62,福徳岡ノ場,,,,,Local
B01208,火山名,63,南硫黄島南東沖海底火山,,,,,Local
B01208,火山名,64,鶴見岳,,,,,Local
B01208,火山名,65,九重山,,,,,Local
B01208,火山名,66,阿蘇山,,,,,Local
B01208,火山名,67,雲仙岳,,,,,Local
B01208,火山名,68,霧島山,,,,,Local
B01208,火山名,69,桜島,,,,,Local
B01208,火山名,70,開聞岳,,,,,Local
B01208,火山名,71,薩摩硫黄島,,,,,Local
B01208,火山名,72,口永良部島,,,,,Local
B01208,火山名,73,中之島,,,,,Local
B01208,火山名,74,諏訪瀬島,,,,,Local
B01208,火山名,75,硫黄鳥島,,,,,Local
B01208,火山名,76,西表島北北東海底火山,,,,,Local
B01208,火山名,77,茂世路岳,,,,,Local
B01208,火山名,78,散布山,,,,,Local
B01208,火山名,79,指臼岳,,,,,Local
B01208,火山名,80,小田萌山,,,,,Local
B01208,火山名,81,択捉焼山,,,,,Local
B01208,火山名,82,阿登佐岳,,,,,Local
B01208,火山名,83,ベルタルベ山,,,,,Local
B01208,火山名,84,爺爺岳,,,,,Local
B01208,火山名,85,羅臼山,,,,,Local
B01208,火山名,86,泊山,,,,,Local
B01208,火山名,87-99,保留,,,,,Local
B01209,洪水予報担当官署番号,51412,札幌管区気象台,,,,,Local
B01209,洪水予報担当官署番号,51401,稚内地方気象台,,,,,Local
B01209,洪水予報担当官署番号,51407,旭川地方気象台,,,,,Local
B01209,洪水予報担当官署番号,51418,釧路地方気象台,,,,,Local
B01209,洪水予報担当官署番号,51409,網走地方気象台,,,,,Local
B01209,洪水予報担当官署番号,51423,室蘭地方気象台,,,,,Local
B01209,洪水予報担当官署番号,51430,函館地方気象台,,,,,Local
B01209,洪水予報担当官署番号,52590,仙台管区気象台,,,,,Local
B01209,洪水予報担当官署番号,52575,青森地方気象台,,,,,Local
B01209,洪水予報担当官署番号,52584,盛岡地方気象台,,,,,Local
B01209,洪水予報担当官署番号,52582,秋田地方気象台,,,,,Local
B01209,洪水予報担当官署番号,52588,山形地方気象台,,,,,Local
B01209,洪水予報担当官署番号,52595,福島地方気象台,,,,,Local
B01209,洪水予報担当官署番号,53615,宇都宮地方気象台,,,,,Local
B01209,洪水予報担当官署番号,53624,前橋地方気象台,,,,,Local
B01209,洪水予報担当官署番号,53626,熊谷地方気象台,,,,,Local
B01209,洪水予報担当官署番号,53610,長野地方気象台,,,,,Local
B01209,洪水予報担当官署番号,53629,水戸地方気象台,,,,,Local
B01209,洪水予報担当官署番号,53638,甲府地方気象台,,,,,Local
B01209,洪水予報担当官署番号,53648,銚子地方気象台,,,,,Local
B01209,洪水予報担当官署番号,53662,気象庁大気海洋部,,,,,Local
B01209,洪水予報担当官署番号,53670,横浜地方気象台,,,,,Local
B01209,洪水予報担当官署番号,54604,新潟地方気象台,,,,,Local
B01209,洪水予報担当官署番号,54607,富山地方気象台,,,,,Local
B01209,洪水予報担当官署番号,54605,金沢地方気象台,,,,,Local
B01209,洪水予報担当官署番号,54616,福井地方気象台,,,,,Local
B01209,洪水予報担当官署番号,55636,名古屋地方気象台,,,,,Local
B01209,洪水予報担当官署番号,55651,津地方気象台,,,,,Local
B01209,洪水予報担当官署番号,55656,静岡地方気象台,,,,,Local
B01209,洪水予報担当官署番号,55632,岐阜地方気象台,,,,,Local
B01209,洪水予報担当官署番号,56772,大阪管区気象台,,,,,Local
B01209,洪水予報担当官署番号,56777,和歌山地方気象台,,,,,Local
B01209,洪水予報担当官署番号,56770,神戸地方気象台,,,,,Local
B01209,洪水予報担当官署番号,57765,広島地方気象台,,,,,Local
B01209,洪水予報担当官署番号,57746,鳥取地方気象台,,,,,Local
B01209,洪水予報担当官署番号,57741,松江地方気象台,,,,,Local
B01209,洪水予報担当官署番号,57768,岡山地方気象台,,,,,Local
B01209,洪水予報担当官署番号,58891,高松地方気象台,,,,,Local
B01209,洪水予報担当官署番号,58887,松山地方気象台,,,,,Local
B01209,洪水予報担当官署番号,58895,徳島地方気象台,,,,,Local
B01209,洪水予報担当官署番号,58893,高知地方気象台,,,,,Local
B01209,洪水予報担当官署番号,56761,彦根地方気象台,,,,,Local
B01209,洪水予報担当官署番号,56780,奈良地方気象台,,,,,Local
B01209,洪水予報担当官署番号,56759,京都地方気象台,,,,,Local
B01209,洪水予報担当官署番号,59762,下関地方気象台,,,,,Local
B01209,洪水予報担当官署番号,59807,福岡管区気象台,,,,,Local
B01209,洪水予報担当官署番号,59815,大分地方気象台,,,,,Local
B01209,洪水予報担当官署番号,59813,佐賀地方気象台,,,,,Local
B01209,洪水予報担当官署番号,59819,熊本地方気象台,,,,,Local
B01209,洪水予報担当官署番号,59817,長崎地方気象台,,,,,Local
B01209,洪水予報担当官署番号,60827,鹿児島地方気象台,,,,,Local
B01209,洪水予報担当官署番号,60830,宮崎地方気象台,,,,,Local
B01209,洪水予報担当官署番号,81000,北海道開発局,,,,,Local
B01209,洪水予報担当官署番号,81621,札幌開発建設部,,,,,Local
B01209,洪水予報担当官署番号,81651,小樽開発建設部,,,,,Local
B01209,洪水予報担当官署番号,81701,旭川開発建設部,,,,,Local
B01209,洪水予報担当官署番号,81721,留萌開発建設部,,,,,Local
B01209,洪水予報担当官署番号,81761,帯広開発建設部,,,,,Local
B01209,洪水予報担当官署番号,81781,釧路開発建設部,,,,,Local
B01209,洪水予報担当官署番号,81741,網走開発建設部,,,,,Local
B01209,洪水予報担当官署番号,81682,室蘭開発建設部,,,,,Local
B01209,洪水予報担当官署番号,81661,函館開発建設部,,,,,Local
B01209,洪水予報担当官署番号,82000,東北地方整備局,,,,,Local
B01209,洪水予報担当官署番号,82741,仙台河川国道事務所,,,,,Local
B01209,洪水予報担当官署番号,82742,北上川下流河川事務所,,,,,Local
B01209,洪水予報担当官署番号,82721,青森河川国道事務所,,,,,Local
B01209,洪水予報担当官署番号,82723,高瀬川河川事務所,,,,,Local
B01209,洪水予報担当官署番号,82731,岩手河川国道事務所,,,,,Local
B01209,洪水予報担当官署番号,82752,湯沢河川国道事務所,,,,,Local
B01209,洪水予報担当官署番号,82751,秋田河川国道事務所,,,,,Local
B01209,洪水予報担当官署番号,82753,能代河川国道事務所,,,,,Local
B01209,洪水予報担当官署番号,82762,新庄河川事務所,,,,,Local
B01209,洪水予報担当官署番号,82761,山形河川国道事務所,,,,,Local
B01209,洪水予報担当官署番号,82763,酒田河川国道事務所,,,,,Local
B01209,洪水予報担当官署番号,82771,福島河川国道事務所,,,,,Local
B01209,洪水予報担当官署番号,83000,関東地方整備局,,,,,Local
B01209,洪水予報担当官署番号,83772,京浜河川事務所,,,,,Local
B01209,洪水予報担当官署番号,83787,甲府河川国道事務所,,,,,Local
B01209,洪水予報担当官署番号,83723,常陸河川国道事務所,,,,,Local
B01209,洪水予報担当官署番号,83712,渡良瀬川河川事務所,,,,,Local
B01209,洪水予報担当官署番号,83713,下館河川事務所,,,,,Local
B01209,洪水予報担当官署番号,83722,霞ヶ浦河川事務所,,,,,Local
B01209,洪水予報担当官署番号,83731,江戸川河川事務所,,,,,Local
B01209,洪水予報担当官署番号,83732,荒川上流河川事務所,,,,,Local
B01209,洪水予報担当官署番号,83745,高崎河川国道事務所,,,,,Local
B01209,洪水予報担当官署番号,84000,北陸地方整備局,,,,,Local
B01209,洪水予報担当官署番号,84723,阿賀川河川事務所,,,,,Local
B01209,洪水予報担当官署番号,84741,千曲川河川事務所,,,,,Local
B01209,洪水予報担当官署番号,84727,信濃川下流河川事務所,,,,,Local
B01209,洪水予報担当官署番号,84728,新潟地域振興局,,,,,Local
B01209,洪水予報担当官署番号,84731,信濃川河川事務所,,,,,Local
B01209,洪水予報担当官署番号,84726,阿賀野川河川事務所,,,,,Local
B01209,洪水予報担当官署番号,84735,高田河川国道事務所,,,,,Local
B01209,洪水予報担当官署番号,84724,羽越河川国道事務所,,,,,Local
B01209,洪水予報担当官署番号,84751,富山河川国道事務所,,,,,Local
B01209,洪水予報担当官署番号,84752,黒部河川事務所,,,,,Local
B01209,洪水予報担当官署番号,84761,金沢河川国道事務所,,,,,Local
B01209,洪水予報担当官署番号,85000,中部地方整備局,,,,,Local
B01209,洪水予報担当官署番号,85771,天竜川上流河川事務所,,,,,Local
B01209,洪水予報担当官署番号,85722,庄内川河川事務所,,,,,Local
B01209,洪水予報担当官署番号,85721,豊橋河川事務所,,,,,Local
B01209,洪水予報担当官署番号,85741,三重河川国道事務所,,,,,Local
B01209,洪水予報担当官署番号,85751,木曽川上流河川事務所,,,,,Local
B01209,洪水予報担当官署番号,85758,木曽川下流河川事務所,,,,,Local
B01209,洪水予報担当官署番号,85767,静岡河川事務所,,,,,Local
