FXY,ElementName_en,CodeFigure,EntryName_en,EntryName_sub1_en,EntryName_sub2_en,Note_en,noteIDs,Status
001203,潮位観測地点番号,135004,清水港,,,,,Local
001203,潮位観測地点番号,135505,御前崎,,,,,Local
001203,潮位観測地点番号,135006,舞阪,,,,,Local
001203,潮位観測地点番号,135102,武豊（衣浦）,,,,,Local
001203,潮位観測地点番号,135104,名古屋,,,,,Local
001203,潮位観測地点番号,135301,四日市,,,,,Local
001203,潮位観測地点番号,135105,赤羽ー通常時,,,,,Local
001203,潮位観測地点番号,135302,鳥羽,,,,,Local
001203,潮位観測地点番号,135303,尾鷲,,,,,Local
001203,潮位観測地点番号,113203,秋田,,,,,Local
001203,潮位観測地点番号,113105,深浦,,,,,Local
001203,潮位観測地点番号,124501,銚子（調子漁港）,,,,,Local
001203,潮位観測地点番号,124503,布良,,,,,Local
001203,潮位観測地点番号,124401,東京（晴海）,,,,,Local
001203,潮位観測地点番号,145404,佐渡,,,,,Local
001203,潮位観測地点番号,156501,浦神,,,,,Local
001203,潮位観測地点番号,156502,潮岬（串本）,,,,,Local
001203,潮位観測地点番号,156503,白浜,,,,,Local
001203,潮位観測地点番号,156507,御坊,,,,,Local
001203,潮位観測地点番号,156505,和歌山,,,,,Local
001203,潮位観測地点番号,156201,淡輪,,,,,Local
001203,潮位観測地点番号,156206,大阪,,,,,Local
001203,潮位観測地点番号,156302,神戸,,,,,Local
001203,潮位観測地点番号,156304,洲本,,,,,Local
001203,潮位観測地点番号,156305,姫路（飾磨）,,,,,Local
001203,潮位観測地点番号,166601,宇野,,,,,Local
001203,潮位観測地点番号,177303,松山,,,,,Local
001203,潮位観測地点番号,177201,高松,,,,,Local
001203,潮位観測地点番号,177101,小松島,,,,,Local
001203,潮位観測地点番号,177103,阿波由岐,,,,,Local
001203,潮位観測地点番号,177402,室戸岬,,,,,Local
001203,潮位観測地点番号,177403,高知（桂浜）,,,,,Local
001203,潮位観測地点番号,177405,土佐清水,,,,,Local
001203,潮位観測地点番号,177304,宇和島,,,,,Local
001203,潮位観測地点番号,166801,浜田,,,,,Local
001203,潮位観測地点番号,166901,境,,,,,Local
001203,潮位観測地点番号,166802,西郷,,,,,Local
001203,潮位観測地点番号,156101,舞鶴,,,,,Local
001203,潮位観測地点番号,188105,下関（弟子待）,,,,,Local
001203,潮位観測地点番号,198701,日向白浜,,,,,Local
001203,潮位観測地点番号,198703,油津,,,,,Local
001203,潮位観測地点番号,198801,鹿児島,,,,,Local
001203,潮位観測地点番号,198808,奄美,,,,,Local
001203,潮位観測地点番号,188603,三角,,,,,Local
001203,潮位観測地点番号,188204,三池（大牟田）,,,,,Local
001203,潮位観測地点番号,188501,大浦,,,,,Local
001203,潮位観測地点番号,188401,口之津,,,,,Local
001203,潮位観測地点番号,188402,長崎,,,,,Local
001203,潮位観測地点番号,188404,福江,,,,,Local
001203,潮位観測地点番号,188405,対馬,,,,,Local
001203,潮位観測地点番号,209101,中城湾港,,,,,Local
001203,潮位観測地点番号,209102,那覇,,,,,Local
001203,潮位観測地点番号,135304,熊野,,,,,Local
001203,潮位観測地点番号,145603,金沢,,,,,Local
001203,潮位観測地点番号,145601,能登,,,,,Local
001203,潮位観測地点番号,145501,富山,,,,,Local
001203,潮位観測地点番号,145401,新潟西港,,,,,Local
001203,潮位観測地点番号,209401,与那国,,,,,Local
001203,潮位観測地点番号,209201,南大東,,,,,Local
001203,潮位観測地点番号,124603,横須賀,,,,,Local
001203,潮位観測地点番号,166703,広島,,,,,Local
001203,潮位観測地点番号,102304,吉岡,,,,,Local
001203,潮位観測地点番号,113104,竜飛,,,,,Local
001203,潮位観測地点番号,113102,大湊,,,,,Local
001203,潮位観測地点番号,101603,紋別,,,,,Local
001203,潮位観測地点番号,102201,浦河,,,,,Local
001203,潮位観測地点番号,102103,室蘭,,,,,Local
001203,潮位観測地点番号,113302,釜石,,,,,Local
001203,潮位観測地点番号,156103,舞鶴,,,,,Local
001203,潮位観測地点番号,166703,広島,,,,,Local
001203,潮位観測地点番号,166702,呉,,,,,Local
001203,潮位観測地点番号,188101,徳山,,,,,Local
001203,潮位観測地点番号,188203,門司,,,,,Local
001203,潮位観測地点番号,188301,大分,,,,,Local
001203,潮位観測地点番号,188403,佐世保,,,,,Local
001203,潮位観測地点番号,188412,厳原,,,,,Local
001203,潮位観測地点番号,188201,博多,,,,,Local
001203,潮位観測地点番号,198809,大泊,,,,,Local
001203,潮位観測地点番号,198813,西之島,,,,,Local
001203,潮位観測地点番号,198806,中之島,,,,,Local
001203,潮位観測地点番号,198807,名瀬,,,,,Local
001203,潮位観測地点番号,135010,南伊豆,,,,,Local
001203,潮位観測地点番号,124508,千葉,,,,,Local
001203,潮位観測地点番号,124411,芝浦,,,,,Local
001203,潮位観測地点番号,124406,神津島,,,,,Local
001203,潮位観測地点番号,124407,三宅島,,,,,Local
001203,潮位観測地点番号,124408,八丈島,,,,,Local
001203,潮位観測地点番号,145412,粟島,,,,,Local
001203,潮位観測地点番号,124602,横浜,,,,,Local
001203,潮位観測地点番号,124603,横須賀,,,,,Local
001203,潮位観測地点番号,124604,油壷,,,,,Local
001203,潮位観測地点番号,135001,伊東,,,,,Local
