
Category,CategoryOfSequences_en,FXY1,Title_en,SubTitle_en,FXY2,ElementName_en,ElementDescription_en,Note_en,Status
07,地表通報要素の集約,D07199,"（飛行場警報及び情報－雨，雪の定性的表現）",,"D01012","時刻１－時分",,,Local
07,地表通報要素の集約,D07199,"（飛行場警報及び情報－雨，雪の定性的表現）",,"B13192","雨・雪の変化",,,Local

7,地表通報要素の集約,D07200,"（飛行場警報及び情報－雨の定量的表現）",,"B08192","期間又は時刻の修飾",,,Local
07,地表通報要素の集約,D07200,"（飛行場警報及び情報－雨の定量的表現）",,"B04003","時刻１－日",,,Local
07,地表通報要素の集約,D07200,"（飛行場警報及び情報－雨の定量的表現）",,"D01012","時刻１－時分",,,Local
07,地表通報要素の集約,D07200,"（飛行場警報及び情報－雨の定量的表現）",,"B04003","時刻２－日",,,Local
07,地表通報要素の集約,D07200,"（飛行場警報及び情報－雨の定量的表現）",,"D01012","時刻２－時分",,,Local
07,地表通報要素の集約,D07200,"（飛行場警報及び情報－雨の定量的表現）",,"B13011","降水量",,,Local

07,地表通報要素の集約,D07201,"（飛行場警報及び情報－雪の定量的表現）",,"B08192","期間又は時刻の修飾",,,Local
07,地表通報要素の集約,D07201,"（飛行場警報及び情報－雪の定量的表現）",,"B04003","時刻１－日",,,Local
07,地表通報要素の集約,D07201,"（飛行場警報及び情報－雪の定量的表現）",,"D01012","時刻１－時分",,,Local
07,地表通報要素の集約,D07201,"（飛行場警報及び情報－雪の定量的表現）",,"B04003","時刻２－日",,,Local
07,地表通報要素の集約,D07201,"（飛行場警報及び情報－雪の定量的表現）",,"D01012","時刻２－時分",,,Local
07,地表通報要素の集約,D07201,"（飛行場警報及び情報－雪の定量的表現）",,"B13012","降雪量",,,Local

07,地表通報要素の集約,D07202,"（飛行場情報－シヤーライン観測）",,"B01198","飛行場警報及び情報の識別",,,Local
07,地表通報要素の集約,D07202,"（飛行場情報－シヤーライン観測）",,"B02192","情報の基となった観測",,,Local
07,地表通報要素の集約,D07202,"（飛行場情報－シヤーライン観測）",,"D01012","時刻（時，分）",,,Local
07,地表通報要素の集約,D07202,"（飛行場情報－シヤーライン観測）",,"B08194","現象の位置の修飾",,,Local
07,地表通報要素の集約,D07202,"（飛行場情報－シヤーライン観測）",,"B05194","方位１",,,Local
07,地表通報要素の集約,D07202,"（飛行場情報－シヤーライン観測）",,"B06194","距離１",,,Local
07,地表通報要素の集約,D07202,"（飛行場情報－シヤーライン観測）",,"B05194","方位２",,,Local
07,地表通報要素の集約,D07202,"（飛行場情報－シヤーライン観測）",,"B06194","距離２",,,Local
07,地表通報要素の集約,D07202,"（飛行場情報－シヤーライン観測）",,"B19212","擾乱又は現象の種類",,,Local
07,地表通報要素の集約,D07202,"（飛行場情報－シヤーライン観測）",,"B19005","現象の移動方向",,,Local
07,地表通報要素の集約,D07202,"（飛行場情報－シヤーライン観測）",,"C07741","単位の変更",,,Local
07,地表通報要素の集約,D07202,"（飛行場情報－シヤーライン観測）",,"B19006","現象の移動の速さ",,,Local

07,地表通報要素の集約,D07203,"（飛行場情報－ウィンドシヤー観測）",,"B01198","飛行場警報及び情報の識別",,,Local
07,地表通報要素の集約,D07203,"（飛行場情報－ウィンドシヤー観測）",,"R11000","１１記述子の遅延反復",,"（２回まで）",Local
07,地表通報要素の集約,D07203,"（飛行場情報－ウィンドシヤー観測）",,"B02192","情報の基となった観測",,,Local
07,地表通報要素の集約,D07203,"（飛行場情報－ウィンドシヤー観測）",,"B02193","情報の基となった観測機器",,,Local
07,地表通報要素の集約,D07203,"（飛行場情報－ウィンドシヤー観測）",,"D01012","時刻（時，分）",,,Local
07,地表通報要素の集約,D07203,"（飛行場情報－ウィンドシヤー観測）",,"B08194","現象の位置の修飾",,,Local
07,地表通報要素の集約,D07203,"（飛行場情報－ウィンドシヤー観測）",,"B01064","滑走路番号",,,Local
07,地表通報要素の集約,D07203,"（飛行場情報－ウィンドシヤー観測）",,"B05194","方位１",,,Local
07,地表通報要素の集約,D07203,"（飛行場情報－ウィンドシヤー観測）",,"B06194","距離１",,,Local
07,地表通報要素の集約,D07203,"（飛行場情報－ウィンドシヤー観測）",,"B08194","現象の位置の修飾",,,Local
07,地表通報要素の集約,D07203,"（飛行場情報－ウィンドシヤー観測）",,"B07002","高度１",,,Local
07,地表通報要素の集約,D07203,"（飛行場情報－ウィンドシヤー観測）",,"B07002","高度２",,,Local
07,地表通報要素の集約,D07203,"（飛行場情報－ウィンドシヤー観測）",,"B19212","擾乱又は現象の種類",,,Local

07,地表通報要素の集約,D07204,"（飛行場情報－雷観測）",,"B01198","飛行場警報及び情報の識別",,,Local
07,地表通報要素の集約,D07204,"（飛行場情報－雷観測）",,"R18000","１８記述子の遅延反復",,"（３回まで）",Local
07,地表通報要素の集約,D07204,"（飛行場情報－雷観測）",,"D01012","時刻（時，分）",,,Local
07,地表通報要素の集約,D07204,"（飛行場情報－雷観測）",,"B08194","現象の位置の修飾",,,Local
07,地表通報要素の集約,D07204,"（飛行場情報－雷観測）",,"B01060","位置通報点",,,Local
07,地表通報要素の集約,D07204,"（飛行場情報－雷観測）",,"B05194","方位１",,,Local
07,地表通報要素の集約,D07204,"（飛行場情報－雷観測）",,"B06194","距離１",,,Local
07,地表通報要素の集約,D07204,"（飛行場情報－雷観測）",,"B05194","方位２",,,Local
07,地表通報要素の集約,D07204,"（飛行場情報－雷観測）",,"B06194","距離２",,,Local
07,地表通報要素の集約,D07204,"（飛行場情報－雷観測）",,"B08194","現象の位置の修飾",,,Local
07,地表通報要素の集約,D07204,"（飛行場情報－雷観測）",,"B07002","高度１",,,Local
07,地表通報要素の集約,D07204,"（飛行場情報－雷観測）",,"B07002","高度２",,,Local
07,地表通報要素の集約,D07204,"（飛行場情報－雷観測）",,"B19212","擾乱又は現象の種類１",,,Local
07,地表通報要素の集約,D07204,"（飛行場情報－雷観測）",,"B19212","擾乱又は現象の種類２",,,Local
07,地表通報要素の集約,D07204,"（飛行場情報－雷観測）",,"B19212","擾乱又は現象の種類３",,,Local
07,地表通報要素の集約,D07204,"（飛行場情報－雷観測）",,"B19005","現象の移動方向",,,Local
07,地表通報要素の集約,D07204,"（飛行場情報－雷観測）",,"C07741","単位の変更",,,Local
07,地表通報要素の集約,D07204,"（飛行場情報－雷観測）",,"B19006","現象の移動の速さ",,,Local
07,地表通報要素の集約,D07204,"（飛行場情報－雷観測）",,"B08193","気象要素の修飾",,,Local
07,地表通報要素の集約,D07204,"（飛行場情報－雷観測）",,"B20014","雲頂高度",,,Local

07,地表通報要素の集約,D07205,"（飛行場情報－火山観測）",,"B01198","飛行場警報及び情報の識別",,,Local
07,地表通報要素の集約,D07205,"（飛行場情報－火山観測）",,"B04003","日",,,Local
07,地表通報要素の集約,D07205,"（飛行場情報－火山観測）",,"D01012","時刻（時，分）",,,Local
07,地表通報要素の集約,D07205,"（飛行場情報－火山観測）",,"B01208","火山名",,,Local
07,地表通報要素の集約,D07205,"（飛行場情報－火山観測）",,"B19212","擾乱又は現象の種類",,,Local
07,地表通報要素の集約,D07205,"（飛行場情報－火山観測）",,"B20192","噴煙の量",,,Local
07,地表通報要素の集約,D07205,"（飛行場情報－火山観測）",,"B20193","噴石の量",,,Local
07,地表通報要素の集約,D07205,"（飛行場情報－火山観測）",,"B08193","気象要素の修飾",,,Local
07,地表通報要素の集約,D07205,"（飛行場情報－火山観測）",,"B10002","高度１",,,Local
07,地表通報要素の集約,D07205,"（飛行場情報－火山観測）",,"B10002","高度２",,,Local
07,地表通報要素の集約,D07205,"（飛行場情報－火山観測）",,"B08196","噴煙の移動方向の修飾",,,Local
07,地表通報要素の集約,D07205,"（飛行場情報－火山観測）",,"B27192","方位１",,,Local
07,地表通報要素の集約,D07205,"（飛行場情報－火山観測）",,"B27192","方位２",,,Local
07,地表通報要素の集約,D07205,"（飛行場情報－火山観測）",,"B20194","空震計の振れ",,,Local

07,地表通報要素の集約,D07206,"（飛行場情報－地上風予報）",,"B01198","飛行場警報及び情報の識別",,,Local
07,地表通報要素の集約,D07206,"（飛行場情報－地上風予報）",,"B08192","期間又は時刻の修飾",,,Local
07,地表通報要素の集約,D07206,"（飛行場情報－地上風予報）",,"B04003","時刻１－日",,,Local
07,地表通報要素の集約,D07206,"（飛行場情報－地上風予報）",,"D01012","時刻１－時分",,,Local
07,地表通報要素の集約,D07206,"（飛行場情報－地上風予報）",,"B04003","時刻２－日",,,Local
07,地表通報要素の集約,D07206,"（飛行場情報－地上風予報）",,"D01012","時刻２－時分",,,Local
07,地表通報要素の集約,D07206,"（飛行場情報－地上風予報）",,"B19212","擾乱又は現象の種類",,,Local
07,地表通報要素の集約,D07206,"（飛行場情報－地上風予報）",,"B08193","気象要素の修飾",,,Local
07,地表通報要素の集約,D07206,"（飛行場情報－地上風予報）",,"B11001","風向１",,,Local
07,地表通報要素の集約,D07206,"（飛行場情報－地上風予報）",,"B11001","風向２",,,Local
07,地表通報要素の集約,D07206,"（飛行場情報－地上風予報）",,"B08193","気象要素の修飾",,,Local
07,地表通報要素の集約,D07206,"（飛行場情報－地上風予報）",,"B11002","風速１（平均）",,,Local
07,地表通報要素の集約,D07206,"（飛行場情報－地上風予報）",,"B11002","風速２（平均）",,,Local
07,地表通報要素の集約,D07206,"（飛行場情報－地上風予報）",,"B08193","気象要素の修飾",,,Local
07,地表通報要素の集約,D07206,"（飛行場情報－地上風予報）",,"B11042","最大風速１",,,Local
07,地表通報要素の集約,D07206,"（飛行場情報－地上風予報）",,"B11042","最大風速２",,,Local
07,地表通報要素の集約,D07206,"（飛行場情報－地上風予報）",,"B08193","気象要素の修飾",,,Local
07,地表通報要素の集約,D07206,"（飛行場情報－地上風予報）",,"B11041","最大瞬間風速１（ガスト１）",,,Local
07,地表通報要素の集約,D07206,"（飛行場情報－地上風予報）",,"B11041","最大瞬間風速２（ガスト２）",,,Local
07,地表通報要素の集約,D07206,"（飛行場情報－地上風予報）",,"B01199","その後の見込み",,,Local

07,地表通報要素の集約,D07207,"（飛行場情報－鉛直シヤー予報）",,"B01198","飛行場警報及び情報の識別",,,Local
07,地表通報要素の集約,D07207,"（飛行場情報－鉛直シヤー予報）",,"B08192","期間又は時刻の修飾",,,Local
07,地表通報要素の集約,D07207,"（飛行場情報－鉛直シヤー予報）",,"B04003","時刻１－日",,,Local
07,地表通報要素の集約,D07207,"（飛行場情報－鉛直シヤー予報）",,"D01012","時刻１－時分",,,Local
07,地表通報要素の集約,D07207,"（飛行場情報－鉛直シヤー予報）",,"B04003","時刻２－日",,,Local
07,地表通報要素の集約,D07207,"（飛行場情報－鉛直シヤー予報）",,"D01012","時刻２－時分",,,Local
07,地表通報要素の集約,D07207,"（飛行場情報－鉛直シヤー予報）",,"B08194","現象の位置の修飾",,,Local
07,地表通報要素の集約,D07207,"（飛行場情報－鉛直シヤー予報）",,"B01064","滑走路番号",,,Local
07,地表通報要素の集約,D07207,"（飛行場情報－鉛直シヤー予報）",,"B19212","擾乱又は現象の種類",,,Local
07,地表通報要素の集約,D07207,"（飛行場情報－鉛直シヤー予報）",,"B08193","気象要素の修飾",,,Local
07,地表通報要素の集約,D07207,"（飛行場情報－鉛直シヤー予報）",,"B11001","風向１",,,Local
07,地表通報要素の集約,D07207,"（飛行場情報－鉛直シヤー予報）",,"B11001","風向２",,,Local
07,地表通報要素の集約,D07207,"（飛行場情報－鉛直シヤー予報）",,"B08193","気象要素の修飾",,,Local
07,地表通報要素の集約,D07207,"（飛行場情報－鉛直シヤー予報）",,"B11002","風速１（平均）",,,Local
07,地表通報要素の集約,D07207,"（飛行場情報－鉛直シヤー予報）",,"B11002","風速２（平均）",,,Local
07,地表通報要素の集約,D07207,"（飛行場情報－鉛直シヤー予報）",,"B08193","気象要素の修飾",,,Local
07,地表通報要素の集約,D07207,"（飛行場情報－鉛直シヤー予報）",,"B11042","最大風速１",,,Local
07,地表通報要素の集約,D07207,"（飛行場情報－鉛直シヤー予報）",,"B11042","最大風速２",,,Local
07,地表通報要素の集約,D07207,"（飛行場情報－鉛直シヤー予報）",,"B08193","気象要素の修飾",,,Local
07,地表通報要素の集約,D07207,"（飛行場情報－鉛直シヤー予報）",,"B11041","最大瞬間風速１（ガスト１）",,,Local
07,地表通報要素の集約,D07207,"（飛行場情報－鉛直シヤー予報）",,"B11041","最大瞬間風速２（ガスト２）",,,Local
07,地表通報要素の集約,D07207,"（飛行場情報－鉛直シヤー予報）",,"B08194","現象の位置の修飾",,,Local
07,地表通報要素の集約,D07207,"（飛行場情報－鉛直シヤー予報）",,"B07002","高度１",,,Local
07,地表通報要素の集約,D07207,"（飛行場情報－鉛直シヤー予報）",,"B07002","高度２",,,Local
07,地表通報要素の集約,D07207,"（飛行場情報－鉛直シヤー予報）",,"B02192","情報の基となった観測",,,Local
07,地表通報要素の集約,D07207,"（飛行場情報－鉛直シヤー予報）",,"B19212","擾乱又は現象の種類",,,Local
07,地表通報要素の集約,D07207,"（飛行場情報－鉛直シヤー予報）",,"B11193","風の変化",,,Local
07,地表通報要素の集約,D07207,"（飛行場情報－鉛直シヤー予報）",,"B08193","気象要素の修飾",,,Local
07,地表通報要素の集約,D07207,"（飛行場情報－鉛直シヤー予報）",,"B11001","風向１",,,Local
07,地表通報要素の集約,D07207,"（飛行場情報－鉛直シヤー予報）",,"B11001","風向２",,,Local
07,地表通報要素の集約,D07207,"（飛行場情報－鉛直シヤー予報）",,"B08193","気象要素の修飾",,,Local
07,地表通報要素の集約,D07207,"（飛行場情報－鉛直シヤー予報）",,"B11002","風速１",,,Local
07,地表通報要素の集約,D07207,"（飛行場情報－鉛直シヤー予報）",,"B11002","風速２",,,Local

07,地表通報要素の集約,D07208,"（飛行場情報－シヤーライン予報）",,"B01198","飛行場警報及び情報の識別",,,Local
07,地表通報要素の集約,D07208,"（飛行場情報－シヤーライン予報）",,"B08192","期間又は時刻の修飾",,,Local
07,地表通報要素の集約,D07208,"（飛行場情報－シヤーライン予報）",,"B04003","時刻１－日",,,Local
07,地表通報要素の集約,D07208,"（飛行場情報－シヤーライン予報）",,"D01012","時刻１－時分",,,Local
07,地表通報要素の集約,D07208,"（飛行場情報－シヤーライン予報）",,"B04003","時刻２－日",,,Local
07,地表通報要素の集約,D07208,"（飛行場情報－シヤーライン予報）",,"D01012","時刻２－時分",,,Local
07,地表通報要素の集約,D07208,"（飛行場情報－シヤーライン予報）",,"B19212","擾乱又は現象の種類",,,Local
07,地表通報要素の集約,D07208,"（飛行場情報－シヤーライン予報）",,"B19213","擾乱の位置／移動方向",,,Local
07,地表通報要素の集約,D07208,"（飛行場情報－シヤーライン予報）",,"B08194","現象の位置の修飾",,,Local
07,地表通報要素の集約,D07208,"（飛行場情報－シヤーライン予報）",,"B01064","滑走路番号",,,Local
07,地表通報要素の集約,D07208,"（飛行場情報－シヤーライン予報）",,"B08195","時間の意味",,,Local
07,地表通報要素の集約,D07208,"（飛行場情報－シヤーライン予報）",,"B26193","時",,,Local
07,地表通報要素の集約,D07208,"（飛行場情報－シヤーライン予報）",,"B26194","分",,,Local
07,地表通報要素の集約,D07208,"（飛行場情報－シヤーライン予報）",,"B08193","気象要素の修飾",,,Local
07,地表通報要素の集約,D07208,"（飛行場情報－シヤーライン予報）",,"B11001","風向１",,,Local
07,地表通報要素の集約,D07208,"（飛行場情報－シヤーライン予報）",,"B11001","風向２",,,Local
07,地表通報要素の集約,D07208,"（飛行場情報－シヤーライン予報）",,"B11002","風速１",,,Local
07,地表通報要素の集約,D07208,"（飛行場情報－シヤーライン予報）",,"B11002","風速２",,,Local
07,地表通報要素の集約,D07208,"（飛行場情報－シヤーライン予報）",,"B08193","気象要素の修飾",,,Local
07,地表通報要素の集約,D07208,"（飛行場情報－シヤーライン予報）",,"B11001","風向１",,,Local
07,地表通報要素の集約,D07208,"（飛行場情報－シヤーライン予報）",,"B11001","風向２",,,Local
07,地表通報要素の集約,D07208,"（飛行場情報－シヤーライン予報）",,"B11002","風速１",,,Local
07,地表通報要素の集約,D07208,"（飛行場情報－シヤーライン予報）",,"B11002","風速２",,,Local

07,地表通報要素の集約,D07209,"（飛行場情報－ウィンドシヤー予報）",,"B01198","飛行場警報及び情報の識別",,,Local
07,地表通報要素の集約,D07209,"（飛行場情報－ウィンドシヤー予報）",,"B08192","期間又は時刻の修飾",,,Local
07,地表通報要素の集約,D07209,"（飛行場情報－ウィンドシヤー予報）",,"B04003","時刻１－日",,,Local
07,地表通報要素の集約,D07209,"（飛行場情報－ウィンドシヤー予報）",,"D01012","時刻１－時分",,,Local
07,地表通報要素の集約,D07209,"（飛行場情報－ウィンドシヤー予報）",,"B04003","時刻２－日",,,Local
07,地表通報要素の集約,D07209,"（飛行場情報－ウィンドシヤー予報）",,"D01012","時刻２－時分",,,Local
07,地表通報要素の集約,D07209,"（飛行場情報－ウィンドシヤー予報）",,"B08194","現象の位置の修飾",,,Local
07,地表通報要素の集約,D07209,"（飛行場情報－ウィンドシヤー予報）",,"B07002","高度１",,,Local
07,地表通報要素の集約,D07209,"（飛行場情報－ウィンドシヤー予報）",,"B07002","高度２",,,Local
07,地表通報要素の集約,D07209,"（飛行場情報－ウィンドシヤー予報）",,"B01064","滑走路番号",,,Local
07,地表通報要素の集約,D07209,"（飛行場情報－ウィンドシヤー予報）",,"B19212","擾乱又は現象の種類",,,Local
07,地表通報要素の集約,D07209,"（飛行場情報－ウィンドシヤー予報）",,"B19214","擾乱の活動状況",,,Local

07,地表通報要素の集約,D07210,"（飛行場情報－大雨予報）",,"B01198","飛行場警報及び情報の識別",,,Local
07,地表通報要素の集約,D07210,"（飛行場情報－大雨予報）",,"B08192","期間又は時刻の修飾",,,Local
07,地表通報要素の集約,D07210,"（飛行場情報－大雨予報）",,"B04003","時刻１－日",,,Local
07,地表通報要素の集約,D07210,"（飛行場情報－大雨予報）",,"D01012","時刻１－時分",,,Local
07,地表通報要素の集約,D07210,"（飛行場情報－大雨予報）",,"B04003","時刻２－日",,,Local
07,地表通報要素の集約,D07210,"（飛行場情報－大雨予報）",,"D01012","時刻２－時分",,,Local
07,地表通報要素の集約,D07210,"（飛行場情報－大雨予報）",,"B19212","擾乱又は現象の種類",,,Local
07,地表通報要素の集約,D07210,"（飛行場情報－大雨予報）",,"R03000","３記述子の遅延反復",,"（４回まで）",Local
07,地表通報要素の集約,D07210,"（飛行場情報－大雨予報）",,"B08193","気象要素の修飾",,,Local
07,地表通報要素の集約,D07210,"（飛行場情報－大雨予報）",,"B13011","降水量１",,,Local
07,地表通報要素の集約,D07210,"（飛行場情報－大雨予報）",,"B13011","降水量２",,,Local
07,地表通報要素の集約,D07210,"（飛行場情報－大雨予報）",,"B01199","その後の見込み",,,Local

07,地表通報要素の集約,D07211,"（飛行場情報－大雪予報）",,"B01198","飛行場警報及び情報の識別",,,Local
07,地表通報要素の集約,D07211,"（飛行場情報－大雪予報）",,"B08192","期間又は時刻の修飾",,,Local
07,地表通報要素の集約,D07211,"（飛行場情報－大雪予報）",,"B04003","時刻１－日",,,Local
07,地表通報要素の集約,D07211,"（飛行場情報－大雪予報）",,"D01012","時刻１－時分",,,Local
