FXY,ElementName_en,CodeFigure,EntryName_en,EntryName_sub1_en,EntryName_sub2_en,Note_en,noteIDs,Status
B19197,台風の存在地域,50925,那珂市,,,,,Local
B19197,台風の存在地域,50926,坂東市,,,,,Local
B19197,台風の存在地域,50927,稲敷市,,,,,Local
B19197,台風の存在地域,50928,筑西市,,,,,Local
B19197,台風の存在地域,50929,かすみがうら市,,,,,Local
B19197,台風の存在地域,50930,神栖市,,,,,Local
B19197,台風の存在地域,50931,行方市,,,,,Local
B19197,台風の存在地域,50932,桜川市,,,,,Local
B19197,台風の存在地域,50933,鉾田市,,,,,Local
B19197,台風の存在地域,50934,常総市,,,,,Local
B19197,台風の存在地域,50935,小美玉市,,,,,Local
B19197,台風の存在地域,50936,つくばみらい市,,,,,Local
B19197,台風の存在地域,51000,(栃木県),,,,,Local
B19197,台風の存在地域,51001,宇都宮市,,,,,Local
B19197,台風の存在地域,51002,足利市,,,,,Local
B19197,台風の存在地域,51003,栃木市,,,,,Local
B19197,台風の存在地域,51004,佐野市,,,,,Local
B19197,台風の存在地域,51005,鹿沼市,,,,,Local
B19197,台風の存在地域,51006,日光市,,,,,Local
B19197,台風の存在地域,51007,＊今市市,,,,,Local
B19197,台風の存在地域,51008,小山市,,,,,Local
B19197,台風の存在地域,51009,真岡市,,,,,Local
B19197,台風の存在地域,51010,大田原市,,,,,Local
B19197,台風の存在地域,51011,矢板市,,,,,Local
B19197,台風の存在地域,51012,＊黒磯市,,,,,Local
B19197,台風の存在地域,51013,那須塩原市,,,,,Local
B19197,台風の存在地域,51014,さくら市,,,,,Local
B19197,台風の存在地域,51015,那須烏山市,,,,,Local
B19197,台風の存在地域,51016,下野市,,,,,Local
B19197,台風の存在地域,51100,(群馬県),,,,,Local
B19197,台風の存在地域,51101,前橋市,,,,,Local
B19197,台風の存在地域,51102,高崎市,,,,,Local
B19197,台風の存在地域,51103,桐生市,,,,,Local
B19197,台風の存在地域,51104,伊勢崎市,,,,,Local
B19197,台風の存在地域,51105,太田市,,,,,Local
B19197,台風の存在地域,51106,沼田市,,,,,Local
B19197,台風の存在地域,51107,館林市,,,,,Local
B19197,台風の存在地域,51108,渋川市,,,,,Local
B19197,台風の存在地域,51109,藤岡市,,,,,Local
B19197,台風の存在地域,51110,富岡市,,,,,Local
B19197,台風の存在地域,51111,安中市,,,,,Local
B19197,台風の存在地域,51112,みどり市,,,,,Local
B19197,台風の存在地域,51200,(埼玉県),,,,,Local
B19197,台風の存在地域,51201,川越市,,,,,Local
B19197,台風の存在地域,51202,熊谷市,,,,,Local
B19197,台風の存在地域,51203,川口市,,,,,Local
B19197,台風の存在地域,51204,＊浦和市,,,,,Local
B19197,台風の存在地域,51205,＊大宮市,,,,,Local
B19197,台風の存在地域,51206,行田市,,,,,Local
B19197,台風の存在地域,51207,秩父市,,,,,Local
B19197,台風の存在地域,51208,所沢市,,,,,Local
B19197,台風の存在地域,51209,飯能市,,,,,Local
B19197,台風の存在地域,51210,加須市,,,,,Local
B19197,台風の存在地域,51211,本庄市,,,,,Local
B19197,台風の存在地域,51212,東松山市,,,,,Local
B19197,台風の存在地域,51213,＊岩槻市,,,,,Local
B19197,台風の存在地域,51214,春日部市,,,,,Local
B19197,台風の存在地域,51215,狭山市,,,,,Local
B19197,台風の存在地域,51216,羽生市,,,,,Local
B19197,台風の存在地域,51217,鴻巣市,,,,,Local
B19197,台風の存在地域,51218,深谷市,,,,,Local
B19197,台風の存在地域,51219,上尾市,,,,,Local
B19197,台風の存在地域,51220,＊与野市,,,,,Local
B19197,台風の存在地域,51221,草加市,,,,,Local
B19197,台風の存在地域,51222,越谷市,,,,,Local
B19197,台風の存在地域,51223,蕨市,,,,,Local
B19197,台風の存在地域,51224,戸田市,,,,,Local
B19197,台風の存在地域,51225,入間市,,,,,Local
B19197,台風の存在地域,51226,＊鳩ヶ谷市,,,,,Local
B19197,台風の存在地域,51227,朝霞市,,,,,Local
B19197,台風の存在地域,51228,志木市,,,,,Local
B19197,台風の存在地域,51229,和光市,,,,,Local
B19197,台風の存在地域,51230,新座市,,,,,Local
B19197,台風の存在地域,51231,桶川市,,,,,Local
B19197,台風の存在地域,51232,久喜市,,,,,Local
B19197,台風の存在地域,51233,北本市,,,,,Local
B19197,台風の存在地域,51234,八潮市,,,,,Local
B19197,台風の存在地域,51235,富士見市,,,,,Local
B19197,台風の存在地域,51236,＊上福岡市,,,,,Local
B19197,台風の存在地域,51237,三郷市,,,,,Local
B19197,台風の存在地域,51238,蓮田市,,,,,Local
B19197,台風の存在地域,51239,坂戸市,,,,,Local
B19197,台風の存在地域,51240,幸手市,,,,,Local
B19197,台風の存在地域,51241,鶴ヶ島市,,,,,Local
B19197,台風の存在地域,51242,日高市,,,,,Local
B19197,台風の存在地域,51243,吉川市,,,,,Local
B19197,台風の存在地域,51244,さいたま市,,,,,Local
B19197,台風の存在地域,51245,ふじみ野市,,,,,Local
B19197,台風の存在地域,51246,白岡市,,,,,Local
B19197,台風の存在地域,51300,(東京都),,,,,Local
B19197,台風の存在地域,51301,八王子市,,,,,Local
B19197,台風の存在地域,51302,立川市,,,,,Local
B19197,台風の存在地域,51303,武蔵野市,,,,,Local
B19197,台風の存在地域,51304,三鷹市,,,,,Local
B19197,台風の存在地域,51305,青梅市,,,,,Local
B19197,台風の存在地域,51306,府中市,,,,,Local
B19197,台風の存在地域,51307,昭島市,,,,,Local
B19197,台風の存在地域,51308,調布市,,,,,Local
B19197,台風の存在地域,51309,町田市,,,,,Local
B19197,台風の存在地域,51310,小金井市,,,,,Local
B19197,台風の存在地域,51311,小平市,,,,,Local
B19197,台風の存在地域,51312,日野市,,,,,Local
B19197,台風の存在地域,51313,東村山市,,,,,Local
B19197,台風の存在地域,51314,国分寺市,,,,,Local
B19197,台風の存在地域,51315,国立市,,,,,Local
B19197,台風の存在地域,51316,＊田無市,,,,,Local
B19197,台風の存在地域,51317,＊保谷市,,,,,Local
B19197,台風の存在地域,51318,福生市,,,,,Local
B19197,台風の存在地域,51319,狛江市,,,,,Local
B19197,台風の存在地域,51320,東大和市,,,,,Local
B19197,台風の存在地域,51321,清瀬市,,,,,Local
B19197,台風の存在地域,51322,東久留米市,,,,,Local
B19197,台風の存在地域,51323,武蔵村山市,,,,,Local
B19197,台風の存在地域,51324,多摩市,,,,,Local
B19197,台風の存在地域,51325,稲城市,,,,,Local
B19197,台風の存在地域,51326,あきる野市,,,,,Local
B19197,台風の存在地域,51327,羽村市,,,,,Local
B19197,台風の存在地域,51328,西東京市,,,,,Local
B19197,台風の存在地域,51350,東京２３区,,,,,Local
B19197,台風の存在地域,51400,(千葉県),,,,,Local
B19197,台風の存在地域,51401,千葉市,,,,,Local
B19197,台風の存在地域,51402,銚子市,,,,,Local
B19197,台風の存在地域,51403,市川市,,,,,Local
B19197,台風の存在地域,51404,船橋市,,,,,Local
B19197,台風の存在地域,51405,館山市,,,,,Local
B19197,台風の存在地域,51406,木更津市,,,,,Local
B19197,台風の存在地域,51407,松戸市,,,,,Local
B19197,台風の存在地域,51408,野田市,,,,,Local
B19197,台風の存在地域,51409,＊佐原市,,,,,Local
B19197,台風の存在地域,51410,茂原市,,,,,Local
B19197,台風の存在地域,51411,成田市,,,,,Local
B19197,台風の存在地域,51412,佐倉市,,,,,Local
B19197,台風の存在地域,51413,東金市,,,,,Local
B19197,台風の存在地域,51414,＊八日市場市,,,,,Local
B19197,台風の存在地域,51415,旭市,,,,,Local
B19197,台風の存在地域,51416,習志野市,,,,,Local
B19197,台風の存在地域,51417,柏市,,,,,Local
B19197,台風の存在地域,51418,勝浦市,,,,,Local
B19197,台風の存在地域,51419,市原市,,,,,Local
B19197,台風の存在地域,51420,流山市,,,,,Local
B19197,台風の存在地域,51421,八千代市,,,,,Local
B19197,台風の存在地域,51422,我孫子市,,,,,Local
B19197,台風の存在地域,51423,鴨川市,,,,,Local
B19197,台風の存在地域,51424,鎌ケ谷市,,,,,Local
B19197,台風の存在地域,51425,君津市,,,,,Local
B19197,台風の存在地域,51426,富津市,,,,,Local
B19197,台風の存在地域,51427,浦安市,,,,,Local
B19197,台風の存在地域,51428,四街道市,,,,,Local
B19197,台風の存在地域,51429,八街市,,,,,Local
B19197,台風の存在地域,51430,袖ケ浦市,,,,,Local
B19197,台風の存在地域,51431,印西市,,,,,Local
B19197,台風の存在地域,51432,白井市,,,,,Local
B19197,台風の存在地域,51433,富里市,,,,,Local
B19197,台風の存在地域,51434,いすみ市,,,,,Local
B19197,台風の存在地域,51435,匝瑳市,,,,,Local
B19197,台風の存在地域,51436,南房総市,,,,,Local
B19197,台風の存在地域,51437,山武市,,,,,Local
B19197,台風の存在地域,51438,香取市,,,,,Local
B19197,台風の存在地域,51439,大網白里市,,,,,Local
B19197,台風の存在地域,51500,(神奈川県),,,,,Local
B19197,台風の存在地域,51501,横浜市,,,,,Local
B19197,台風の存在地域,51502,川崎市,,,,,Local
B19197,台風の存在地域,51503,横須賀市,,,,,Local
B19197,台風の存在地域,51504,平塚市,,,,,Local
B19197,台風の存在地域,51505,鎌倉市,,,,,Local
B19197,台風の存在地域,51506,藤沢市,,,,,Local
B19197,台風の存在地域,51507,小田原市,,,,,Local
B19197,台風の存在地域,51508,茅ヶ崎市,,,,,Local
B19197,台風の存在地域,51509,逗子市,,,,,Local
B19197,台風の存在地域,51510,相模原市,,,,,Local
B19197,台風の存在地域,51511,三浦市,,,,,Local
B19197,台風の存在地域,51512,秦野市,,,,,Local
B19197,台風の存在地域,51513,厚木市,,,,,Local
B19197,台風の存在地域,51514,大和市,,,,,Local
B19197,台風の存在地域,51515,伊勢原市,,,,,Local
B19197,台風の存在地域,51516,海老名市,,,,,Local
B19197,台風の存在地域,51517,座間市,,,,,Local
B19197,台風の存在地域,51518,南足柄市,,,,,Local
B19197,台風の存在地域,51519,綾瀬市,,,,,Local
B19197,台風の存在地域,51600,(長野県),,,,,Local
B19197,台風の存在地域,51601,長野市,,,,,Local
B19197,台風の存在地域,51602,松本市,,,,,Local
B19197,台風の存在地域,51603,上田市,,,,,Local
B19197,台風の存在地域,51604,岡谷市,,,,,Local
B19197,台風の存在地域,51605,飯田市,,,,,Local
B19197,台風の存在地域,51606,諏訪市,,,,,Local
B19197,台風の存在地域,51607,須坂市,,,,,Local
B19197,台風の存在地域,51608,小諸市,,,,,Local
B19197,台風の存在地域,51609,伊那市,,,,,Local
B19197,台風の存在地域,51610,駒ヶ根市,,,,,Local
B19197,台風の存在地域,51611,中野市,,,,,Local
B19197,台風の存在地域,51612,大町市,,,,,Local
B19197,台風の存在地域,51613,飯山市,,,,,Local
B19197,台風の存在地域,51614,茅野市,,,,,Local
B19197,台風の存在地域,51615,塩尻市,,,,,Local
B19197,台風の存在地域,51616,＊更埴市,,,,,Local
B19197,台風の存在地域,51617,佐久市,,,,,Local
B19197,台風の存在地域,51618,軽井沢,,,,,Local
B19197,台風の存在地域,51619,東御市,,,,,Local
B19197,台風の存在地域,51620,千曲市,,,,,Local
B19197,台風の存在地域,51621,安曇野市,,,,,Local
B19197,台風の存在地域,51700,(山梨県),,,,,Local
B19197,台風の存在地域,51701,甲府市,,,,,Local
B19197,台風の存在地域,51702,富士吉田市,,,,,Local
B19197,台風の存在地域,51703,＊塩山市,,,,,Local
B19197,台風の存在地域,51704,都留市,,,,,Local
B19197,台風の存在地域,51705,山梨市,,,,,Local
B19197,台風の存在地域,51706,大月市,,,,,Local
B19197,台風の存在地域,51707,韮崎市,,,,,Local
B19197,台風の存在地域,51708,南アルプス市,,,,,Local
B19197,台風の存在地域,51709,甲斐市,,,,,Local
B19197,台風の存在地域,51710,北杜市,,,,,Local
B19197,台風の存在地域,51711,笛吹市,,,,,Local
B19197,台風の存在地域,51712,上野原市,,,,,Local
B19197,台風の存在地域,51713,甲州市,,,,,Local
B19197,台風の存在地域,51714,中央市,,,,,Local
B19197,台風の存在地域,51800,(静岡県),,,,,Local
B19197,台風の存在地域,51801,静岡市,,,,,Local
B19197,台風の存在地域,51802,浜松市,,,,,Local
B19197,台風の存在地域,51803,沼津市,,,,,Local
B19197,台風の存在地域,51804,＊清水市,,,,,Local
B19197,台風の存在地域,51805,熱海市,,,,,Local
B19197,台風の存在地域,51806,三島市,,,,,Local
B19197,台風の存在地域,51807,富士宮市,,,,,Local
B19197,台風の存在地域,51808,伊東市,,,,,Local
B19197,台風の存在地域,51809,島田市,,,,,Local
B19197,台風の存在地域,51810,富士市,,,,,Local
B19197,台風の存在地域,51811,磐田市,,,,,Local
B19197,台風の存在地域,51812,焼津市,,,,,Local
B19197,台風の存在地域,51813,掛川市,,,,,Local
B19197,台風の存在地域,51814,藤枝市,,,,,Local
B19197,台風の存在地域,51815,御殿場市,,,,,Local
B19197,台風の存在地域,51816,袋井市,,,,,Local
B19197,台風の存在地域,51817,＊天竜市,,,,,Local
B19197,台風の存在地域,51818,＊浜北市,,,,,Local
B19197,台風の存在地域,51819,下田市,,,,,Local
B19197,台風の存在地域,51820,裾野市,,,,,Local
B19197,台風の存在地域,51821,湖西市,,,,,Local
B19197,台風の存在地域,51822,伊豆市,,,,,Local
B19197,台風の存在地域,51823,御前崎市,,,,,Local
B19197,台風の存在地域,51824,菊川市,,,,,Local
B19197,台風の存在地域,51825,伊豆の国市,,,,,Local
B19197,台風の存在地域,51826,牧之原市,,,,,Local
B19197,台風の存在地域,51900,(愛知県),,,,,Local
B19197,台風の存在地域,51901,名古屋市,,,,,Local
B19197,台風の存在地域,51902,豊橋市,,,,,Local
B19197,台風の存在地域,51903,岡崎市,,,,,Local
B19197,台風の存在地域,51904,一宮市,,,,,Local
B19197,台風の存在地域,51905,瀬戸市,,,,,Local
B19197,台風の存在地域,51906,半田市,,,,,Local
B19197,台風の存在地域,51907,春日井市,,,,,Local
B19197,台風の存在地域,51908,豊川市,,,,,Local
B19197,台風の存在地域,51909,津島市,,,,,Local
B19197,台風の存在地域,51910,碧南市,,,,,Local
B19197,台風の存在地域,51911,刈谷市,,,,,Local
B19197,台風の存在地域,51912,豊田市,,,,,Local
B19197,台風の存在地域,51913,安城市,,,,,Local
B19197,台風の存在地域,51914,西尾市,,,,,Local
B19197,台風の存在地域,51915,蒲郡市,,,,,Local
B19197,台風の存在地域,51916,犬山市,,,,,Local
B19197,台風の存在地域,51917,常滑市,,,,,Local
B19197,台風の存在地域,51918,江南市,,,,,Local
B19197,台風の存在地域,51919,＊尾西市,,,,,Local
B19197,台風の存在地域,51920,小牧市,,,,,Local
B19197,台風の存在地域,51921,稲沢市,,,,,Local
B19197,台風の存在地域,51922,新城市,,,,,Local
B19197,台風の存在地域,51923,東海市,,,,,Local
B19197,台風の存在地域,51924,大府市,,,,,Local
B19197,台風の存在地域,51925,知多市,,,,,Local
B19197,台風の存在地域,51926,知立市,,,,,Local
B19197,台風の存在地域,51927,尾張旭市,,,,,Local
B19197,台風の存在地域,51928,高浜市,,,,,Local
B19197,台風の存在地域,51929,岩倉市,,,,,Local
B19197,台風の存在地域,51930,豊明市,,,,,Local
B19197,台風の存在地域,51931,日進市,,,,,Local
B19197,台風の存在地域,51932,田原市,,,,,Local
B19197,台風の存在地域,51933,愛西市,,,,,Local
B19197,台風の存在地域,51934,清須市,,,,,Local
B19197,台風の存在地域,51935,北名古屋市,,,,,Local
B19197,台風の存在地域,51936,弥富市,,,,,Local
B19197,台風の存在地域,51937,みよし市,,,,,Local
B19197,台風の存在地域,51938,あま市,,,,,Local
B19197,台風の存在地域,51939,長久手市,,,,,Local
B19197,台風の存在地域,52000,(岐阜県),,,,,Local
B19197,台風の存在地域,52001,岐阜市,,,,,Local
B19197,台風の存在地域,52002,大垣市,,,,,Local
B19197,台風の存在地域,52003,高山市,,,,,Local
B19197,台風の存在地域,52004,多治見市,,,,,Local
B19197,台風の存在地域,52005,関市,,,,,Local
B19197,台風の存在地域,52006,中津川市,,,,,Local
B19197,台風の存在地域,52007,美濃市,,,,,Local
B19197,台風の存在地域,52008,瑞浪市,,,,,Local
B19197,台風の存在地域,52009,羽島市,,,,,Local
B19197,台風の存在地域,52010,恵那市,,,,,Local
B19197,台風の存在地域,52011,美濃加茂市,,,,,Local
B19197,台風の存在地域,52012,土岐市,,,,,Local
B19197,台風の存在地域,52013,各務原市,,,,,Local
B19197,台風の存在地域,52014,可児市,,,,,Local
B19197,台風の存在地域,52015,山県市,,,,,Local
B19197,台風の存在地域,52016,郡上市,,,,,Local
B19197,台風の存在地域,52017,下呂市,,,,,Local
B19197,台風の存在地域,52018,本巣市,,,,,Local
B19197,台風の存在地域,52019,飛騨市,,,,,Local
B19197,台風の存在地域,52020,海津市,,,,,Local
B19197,台風の存在地域,52021,瑞穂市,,,,,Local
B19197,台風の存在地域,52100,(三重県),,,,,Local
B19197,台風の存在地域,52101,津市,,,,,Local
B19197,台風の存在地域,52102,四日市市,,,,,Local
B19197,台風の存在地域,52103,伊勢市,,,,,Local
B19197,台風の存在地域,52104,松阪市,,,,,Local
B19197,台風の存在地域,52105,桑名市,,,,,Local
B19197,台風の存在地域,52106,＊上野市,,,,,Local
